"","FS1","FS5","FS10","MS11","MS20","MS26"
"FS1",0,0.009413355,0,0,0,0.002150461
"FS5",0,0,0.004733168,0,0,0.002150461
"FS10",0,0,0,0,0,0.002150461
"MS11",0.002497399,0.002366584,0.004994797,0,0,0
"MS20",0,0.002366584,0,0.012216791,0,0
"MS26",0,0.002366584,0,0,0,0
